"file_name";"table_name";"objectpath";
aquaduct;aquaduct;nhi:aquaduct;
bijzonderhydraulischeobject;bijzonderhydraulischeobject;nhi:bijzonderhydraulischeobject
bodemval;bodemval;nhi:bodemval;
brug;brug;nhi:brug;
duikersifonhevel;duikersifonhevel;nhi:duikersifonhevel;
gemaal;gemaal;nhi:gemaal;
grondwaterkoppellijn;grondwaterkoppellijn;nhi:grondwaterkoppellijn;
grondwaterinfolijn;grondwaterinfolijn;nhi:grondwaterinfolijn;grondwaterkoppellijn
grondwaterkoppelpunt;grondwaterkoppelpunt;nhi:grondwaterkoppelpunt;
grondwaterinfopunt;grondwaterinfopunt;nhi:grondwaterinfopunt;grondwaterkoppelpunt
hydrologischerandvoorwaarde;hydrologischerandvoorwaarde;nhi:hydrologischerandvoorwaarde;
hydroobject;hydroobject;nhi:hydroobject;
lateraleknoop;lateraleknoop;nhi:lateraleknoop;
meetlocatie;meetlocatie;nhi:meetlocatie;
peilafwijkinggebied;peilafwijkinggebied;nhi:peilafwijkingGebied;
peilgebiedpraktijk;peilgebiedpraktijk;nhi:peilgebiedPraktijk;
stuw;stuw;nhi:stuw;
sturing;sturing;nhi:sturing;
meetwaardeactiewaarde;meetwaardeactiewaarde;nhi:meetwaardeactiewaarde
afvoeraanvoergebied;afvoeraanvoergebied;nhi:afvoerAanvoerGebied;
doorstroomopening;doorstroomopening;nhi:doorstroomopening;
normgeparametriseerdprofiel;normgeparametriseerdprofiel;nhi:normgeparametriseerdprofiel;
metingprofiellijn;metingprofiellijn;nhi:metingprofielLijn;
metingprofielpunt;metingprofielpunt;nhi:metingprofielPunt;
pomp;pomp;nhi:pomp;
streefpeil;streefpeil;nhi:streefpeil;
afsluitmiddel;afsluitmiddel;nhi:afsluitmiddel;
